Row Labels,Passive voice,Active voice
1732,10,0
1734,7.692307692,2.307692308
1737,8,2
1740,8.75,1.25
1743,10,0
1746,0,
1749,10,
1752,0,
1755,,
1758,0,
1761,10,
1764,0,0
1767,5,5
1770,5,5
1773,10,0
Grand Total,84.44230769,15.55769231
