interval,total_sentences,consequence_passives,active_consequence_sentences,consequence_passives_per_10_sentences,active_consequence_per_10_sentences
1732,2,2,0,10,0
1734,13,10,3,7.692307692,2.307692308
1737,10,8,2,8,2
1740,8,7,1,8.75,1.25
1743,2,2,0,10,0
1746,0,0,0,0,0
1749,3,3,0,10,0
1752,0,0,0,0,0
1755,0,0,0,0,0
1758,0,0,0,0,0
1761,6,6,0,10,0
1764,0,0,0,0,0
1767,2,1,1,5,5
1770,2,1,1,5,5
1773,1,1,0,10,0
